ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Morphemes,UncertainCognacy,ConceptInSource,ProtoSet,EntryInSource
Proto-Panoan-fazermatar-1,,Proto-Panoan,fazermatar,ʔak-,ʔak-,ʔ a k,None,Oliveira2014,1,,,,ʔ a k,[],None,,§1,*ʔak- ‘fazer;;  matar’
Kakataibo-fazermatar-1,,Kakataibo,fazermatar,ʔa-,ʔa-,ʔ a,None,,1,,,,ʔ a -,[],None,,§1,Ksh ʔa-
ShipiboKonibo-fazermatar-1,,ShipiboKonibo,fazermatar,ʔa-,ʔa-,ʔ a,None,,1,,,,ʔ a -,[],None,,§1,SK ʔa-
Kapanawa-fazermatar-1,,Kapanawa,fazermatar,ʔa-,ʔa-,ʔ a,None,,1,,,,ʔ a -,[],None,,§1,Kp ʔa-
Marubo-fazermatar-1,,Marubo,fazermatar,a-,a-,a,None,,1,,,,- a -,[],None,,§1,Mar a-
Chakobo-fazermatar-1,,Chakobo,fazermatar,ʔa-,ʔa-,ʔ a,None,,1,,,,ʔ a -,[],None,,§1,Ch ʔa-
Kaxarari-fazermatar-1,,Kaxarari,fazermatar,a-,a-,a,None,,1,,,,- a -,[],None,,§1,Kax a-
Yaminawa-fazermatar-1,,Yaminawa,fazermatar,ak-,ak-,a k,None,,1,,,,- a k,[],None,,§1,Yam ak-
Chaninawa-fazermatar-1,,Chaninawa,fazermatar,a-,a-,a,None,,1,,,,- a -,[],None,,§1,Chan a-
Sharanawa-fazermatar-1,,Sharanawa,fazermatar,a-,a-,a,None,,1,,,,- a -,[],None,,§1,Shar a-
Amawaka-fazermatar-1,,Amawaka,fazermatar,ʔa-,ʔa-,ʔ a,None,Sparing2012,1,,,,ʔ a -,[],None,,§1,A ʔa- (CHÁVEZ;; 2012)
Kaxinawa-fazermatar-1,,Kaxinawa,fazermatar,a-,a-,a,None,,1,,,,- a -,[],None,,§1,Kn a-
Marinawa-fazermatar-1,,Marinawa,fazermatar,a-,a-,a,None,,1,,,,- a -,[],None,,§1,M a-
Korubo-fazermatar-1,,Korubo,fazermatar,ak-,ak-,a k,None,,1,,,,- a k,[],None,,§1,Ko ak-
Matis-fazermatar-1,,Matis,fazermatar,ak-,ak-,a k,None,,1,,,,- a k,[],None,,§1,Mt ak-
Mayoruna-fazermatar-1,,Mayoruna,fazermatar,ak-,ak-,a k,None,,1,,,,- a k,[],None,,§1,My ak-
Proto-Panoan-macaxeiramandioca-1,,Proto-Panoan,macaxeiramandioca,ʔatsa,ʔatsa,ʔ a ts a,None,Oliveira2014,114,,,,ʔ a ts a,[],None,,§2,*ʔatsa ‘macaxeira;;  mandioca’
Kakataibo-macaxeiramandioca-1,,Kakataibo,macaxeiramandioca,ʔatsa,ʔatsa,ʔ a ts a,None,,114,,,,ʔ a ts a,[],None,,§2,Ksh ʔatsa
ShipiboKonibo-macaxeiramandioca-1,,ShipiboKonibo,macaxeiramandioca,ʔatsa,ʔatsa,ʔ a ts a,None,,114,,,,ʔ a ts a,[],None,,§2,SK ʔatsa ‘yuca’
Kapanawa-macaxeiramandioca-1,,Kapanawa,macaxeiramandioca,ʔatsa,ʔatsa,ʔ a ts a,None,Loos1998,114,,,,ʔ a ts a,[],None,,§2,Kp ʔatsa ‘yuca’ (LOOS; LOOS;; 1998)
Marubo-macaxeiramandioca-1,,Marubo,macaxeiramandioca,atsa,atsa,a ts a,None,,114,,,,- a ts a,[],None,,§2,Mar atsa
