ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,ProtoSet,EntryInSource,Variants,ConceptInSource
Proto-Panoan-fazermatar-1,,Proto-Panoan,fazermatar,ʔak-,ʔak-,ʔ a k,,Oliveira2014,1,,^ʔ a k -$,default,,,§1,*ʔak- ‘fazer;;  matar’,,"fazer, matar"
Kakataibo-fazermatar-1,,Kakataibo,fazermatar,ʔa-,ʔa-,ʔ a,,,1,,^ʔ a -$,default,,1,§1,Ksh ʔa-,,"fazer, matar"
ShipiboKonibo-fazermatar-1,,ShipiboKonibo,fazermatar,ʔa-,ʔa-,ʔ a,,,1,,^ʔ a -$,default,,1,§1,SK ʔa-,,"fazer, matar"
Kapanawa-fazermatar-1,,Kapanawa,fazermatar,ʔa-,ʔa-,ʔ a,,,1,,^ʔ a -$,default,,1,§1,Kp ʔa-,,"fazer, matar"
Marubo-fazermatar-1,,Marubo,fazermatar,a-,a-,a,,,1,,^a -$,default,,1,§1,Mar a-,,"fazer, matar"
Chakobo-fazermatar-1,,Chakobo,fazermatar,ʔa-,ʔa-,ʔ a,,,1,,^ʔ a -$,default,,1,§1,Ch ʔa-,,"fazer, matar"
Kaxarari-fazermatar-1,,Kaxarari,fazermatar,a-,a-,a,,,1,,^a -$,default,,1,§1,Kax a-,,"fazer, matar"
Yaminawa-fazermatar-1,,Yaminawa,fazermatar,ak-,ak-,a k,,,1,,^a k -$,default,,1,§1,Yam ak-,,"fazer, matar"
Chaninawa-fazermatar-1,,Chaninawa,fazermatar,a-,a-,a,,,1,,^a -$,default,,1,§1,Chan a-,,"fazer, matar"
Sharanawa-fazermatar-1,,Sharanawa,fazermatar,a-,a-,a,,,1,,^a -$,default,,1,§1,Shar a-,,"fazer, matar"
Amawaka-fazermatar-1,,Amawaka,fazermatar,ʔa-,ʔa-,ʔ a,,Sparing2012,1,,^ʔ a -$,default,,,§1,A ʔa- (CHÁVEZ;; 2012),,"fazer, matar"
Kaxinawa-fazermatar-1,,Kaxinawa,fazermatar,a-,a-,a,,,1,,^a -$,default,,1,§1,Kn a-,,"fazer, matar"
Marinawa-fazermatar-1,,Marinawa,fazermatar,a-,a-,a,,,1,,^a -$,default,,1,§1,M a-,,"fazer, matar"
Korubo-fazermatar-1,,Korubo,fazermatar,ak-,ak-,a k,,,1,,^a k -$,default,,1,§1,Ko ak-,,"fazer, matar"
Matis-fazermatar-1,,Matis,fazermatar,ak-,ak-,a k,,,1,,^a k -$,default,,1,§1,Mt ak-,,"fazer, matar"
Mayoruna-fazermatar-1,,Mayoruna,fazermatar,ak-,ak-,a k,,,1,,^a k -$,default,,1,§1,My ak-,,"fazer, matar"
Proto-Panoan-macaxeiramandioca-1,,Proto-Panoan,macaxeiramandioca,ʔatsa,ʔatsa,ʔ a ts a,,Oliveira2014,114,,^ʔ a ts a $,default,,,§2,*ʔatsa ‘macaxeira;;  mandioca’,,"macaxeira, mandioca"
Kakataibo-macaxeiramandioca-1,,Kakataibo,macaxeiramandioca,ʔatsa,ʔatsa,ʔ a ts a,,,114,,^ʔ a ts a $,default,,1,§2,Ksh ʔatsa,,"macaxeira, mandioca"
ShipiboKonibo-yuca-1,,ShipiboKonibo,yuca,ʔatsa,ʔatsa,ʔ a ts a,,,114,,^ʔ a ts a $,default,,,§2,SK ʔatsa ‘yuca’,,yuca
Kapanawa-yuca-1,,Kapanawa,yuca,ʔatsa,ʔatsa,ʔ a ts a,,Loos1998,114,,^ʔ a ts a $,default,,,§2,Kp ʔatsa ‘yuca’ (LOOS; LOOS;; 1998),,yuca
Marubo-macaxeiramandioca-1,,Marubo,macaxeiramandioca,atsa,atsa,a ts a,,,114,,^a ts a $,default,,1,§2,Mar atsa,,"macaxeira, mandioca"
