ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,Paragraph,EntryInSource,Variants
Proto-Panoan-1_tomaketokill-1,,Proto-Panoan,1_tomaketokill,ʔak-,ʔak-,ʔ a k,,Oliveira2014,1,,^ʔ a k -$,default,,,§1,*ʔak- ‘fazer;;  matar’,
Kakataibo-1_tomaketokill-1,,Kakataibo,1_tomaketokill,ʔa-,ʔa-,ʔ a,,,1,,^ʔ a -$,default,,1,§1,Ksh ʔa-,
ShipiboKonibo-1_tomaketokill-1,,ShipiboKonibo,1_tomaketokill,ʔa-,ʔa-,ʔ a,,,1,,^ʔ a -$,default,,1,§1,SK ʔa-,
Kapanawa-1_tomaketokill-1,,Kapanawa,1_tomaketokill,ʔa-,ʔa-,ʔ a,,,1,,^ʔ a -$,default,,1,§1,Kp ʔa-,
Marubo-1_tomaketokill-1,,Marubo,1_tomaketokill,a-,a-,a,,,1,,^a -$,default,,1,§1,Mar a-,
Chakobo-1_tomaketokill-1,,Chakobo,1_tomaketokill,ʔa-,ʔa-,ʔ a,,,1,,^ʔ a -$,default,,1,§1,Ch ʔa-,
Kaxarari-1_tomaketokill-1,,Kaxarari,1_tomaketokill,a-,a-,a,,,1,,^a -$,default,,1,§1,Kax a-,
Yaminawa-1_tomaketokill-1,,Yaminawa,1_tomaketokill,ak-,ak-,a k,,,1,,^a k -$,default,,1,§1,Yam ak-,
Chaninawa-1_tomaketokill-1,,Chaninawa,1_tomaketokill,a-,a-,a,,,1,,^a -$,default,,1,§1,Chan a-,
Sharanawa-1_tomaketokill-1,,Sharanawa,1_tomaketokill,a-,a-,a,,,1,,^a -$,default,,1,§1,Shar a-,
Amawaka-1_tomaketokill-1,,Amawaka,1_tomaketokill,ʔa- ,ʔa-,ʔ a,,Sparing2012,1,,^ʔ a -$,default,,,§1,A ʔa- (CHÁVEZ;; 2012),
Kaxinawa-1_tomaketokill-1,,Kaxinawa,1_tomaketokill,a-,a-,a,,,1,,^a -$,default,,1,§1,Kn a-,
Marinawa-1_tomaketokill-1,,Marinawa,1_tomaketokill,a-,a-,a,,,1,,^a -$,default,,1,§1,M a-,
Korubo-1_tomaketokill-1,,Korubo,1_tomaketokill,ak-,ak-,a k,,,1,,^a k -$,default,,1,§1,Ko ak-,
Matis-1_tomaketokill-1,,Matis,1_tomaketokill,ak-,ak-,a k,,,1,,^a k -$,default,,1,§1,Mt ak-,
Mayoruna-1_tomaketokill-1,,Mayoruna,1_tomaketokill,ak-,ak-,a k,,,1,,^a k -$,default,,1,§1,My ak-,
Proto-Panoan-2_manioccassava-1,,Proto-Panoan,2_manioccassava,ʔatsa,ʔatsa,ʔ a ts a,,Oliveira2014,2,,^ʔ a ts a$,default,,,§2,*ʔatsa ‘macaxeira;;  mandioca’,
Kakataibo-2_manioccassava-1,,Kakataibo,2_manioccassava,ʔatsa,ʔatsa,ʔ a ts a,,,2,,^ʔ a ts a$,default,,1,§2,Ksh ʔatsa,
ShipiboKonibo-yuca-1,,ShipiboKonibo,yuca,ʔatsa,ʔatsa,ʔ a ts a,,,2,,^ʔ a ts a$,default,,,§2,SK ʔatsa ‘yuca’,
Kapanawa-yuca-1,,Kapanawa,yuca,ʔatsa,ʔatsa,ʔ a ts a,,Loos1998,2,,^ʔ a ts a$,default,,,§2,Kp ʔatsa ‘yuca’ (LOOS; LOOS;; 1998),
Marubo-2_manioccassava-1,,Marubo,2_manioccassava,atsa,atsa,a ts a,,,2,,^a ts a$,default,,1,§2,Mar atsa,
Chakobo-2_manioccassava-1,,Chakobo,2_manioccassava,ʔatsa,ʔatsa,ʔ a ts a,,,2,,^ʔ a ts a$,default,,1,§2,Ch ʔatsa,
Chaninawa-2_manioccassava-1,,Chaninawa,2_manioccassava,atsa,atsa,a ts a,,,2,,^a ts a$,default,,1,§2,Chan atsa,
Shanenawa-2_manioccassava-1,,Shanenawa,2_manioccassava,atsa,atsa,a ts a,,,2,,^a ts a$,default,,1,§2,Shan atsa,
Katukina-2_manioccassava-1,,Katukina,2_manioccassava,atsa,atsa,a ts a,,,2,,^a ts a$,default,,1,§2,Kat atsa,
Poyanawa-2_manioccassava-1,,Poyanawa,2_manioccassava,atsa,atsa,a ts a,,,2,,^a ts a$,default,,1,§2,Poy atsa,
Amawaka-2_manioccassava-1,,Amawaka,2_manioccassava,ʔatsa ,ʔatsa,ʔ a ts a,,Sparing2012,2,,^ʔ a ts a$,default,,,§2,"A ʔatsa (CHÁVEZ;; 2012), Atsa I",
Amawaka-2_manioccassava-2,,Amawaka,2_manioccassava,Atsa I,Atsa_I,a ts a,,,2,,^A ts a _I $,default,,1,§2,"A ʔatsa (CHÁVEZ;; 2012), Atsa I",
Kaxinawa-2_manioccassava-1,,Kaxinawa,2_manioccassava,atsa,atsa,a ts a,,,2,,^a ts a$,default,,1,§2,Kn atsa,
Marinawa-2_manioccassava-1,,Marinawa,2_manioccassava,atsa ,atsa,a ts a,palabra usada solo por algunos de los ancianos,,2,,^a ts a$,default,,,§2,M atsa (palabra usada solo por algunos de los ancianos),
Yawanawa-2_manioccassava-1,,Yawanawa,2_manioccassava,atsa,atsa,a ts a,,,2,,^a ts a$,default,,1,§2,Yaw atsa,
Korubo-nomeproprio-1,,Korubo,nomeproprio,Atsa,Atsa,a ts a,,,2,,^A ts a$,default,,,§2,Ko Atsa ‘nome próprio’,
Matis-mandioca-1,,Matis,mandioca,Atsa,Atsa,a ts a,,,2,,^A ts a$,default,,,§2,Mt Atsa ‘mandioca’,
Proto-Panoan-capivara-1,,Proto-Panoan,capivara,ʔamɨ[n],ʔamɨ[n],ʔ a m ɨ n|r/n,,Oliveira2014,3,,^ʔ a m ɨ [n] $,default,,,§3,*ʔamɨ[n] ‘capivara’,
Kakataibo-capivara-1,,Kakataibo,capivara,ʔaˈmɨ̃,ʔaˈmɨ̃,ʔ a m ɨ̃,,,3,,^ʔ a ˈm ɨ̃ $,default,,1,§3,Ksh ʔaˈmɨ̃,
ShipiboKonibo-capivara-1,,ShipiboKonibo,capivara,ʔaˈmɨ̃,ʔaˈmɨ̃,ʔ a m ɨ̃,,,3,,^ʔ a ˈm ɨ̃ $,default,,1,§3,SK ʔaˈmɨ̃,
Kapanawa-capivara-1,,Kapanawa,capivara,ʔaˈmɨn,ʔaˈmɨn,ʔ a m ɨ n,,,3,,^ʔ a ˈm ɨ n$,default,,1,§3,Kp ʔaˈmɨn,
Marubo-capivara-1,,Marubo,capivara,amɨ ,amɨ,a m ɨ,"MNTB- LOOS, s.d.",,3,,^a m ɨ$,default,,,§3,Mar amɨ (MNTB- LOOS;; s.d.),
Chakobo-capivara-1,,Chakobo,capivara,amɨno,amɨno,a m ɨ n o,,,3,,^a m ɨ n o$,default,,1,§3,"Ch amɨno, amɨ ‘la capyguara’",
Chakobo-lacapyguara-1,,Chakobo,lacapyguara,amɨ,amɨ,a m ɨ,,,3,,^a m ɨ$,default,,,§3,"Ch amɨno, amɨ ‘la capyguara’",
Sharanawa-capivara-1,,Sharanawa,capivara,amɨn,amɨn,a m ɨ n,,,3,,^a m ɨ n$,default,,1,§3,Shar amɨn,
Shanenawa-capivara-1,,Shanenawa,capivara,aman,aman,a m a n,,,3,,^a m a n$,default,,1,§3,Shan aman,
Katukina-capivara-1,,Katukina,capivara,amɨn,amɨn,a m ɨ n,,,3,,^a m ɨ n$,default,,1,§3,Kat amɨn,
Amawaka-capivara-1,,Amawaka,capivara,ʔamɨn ,ʔamɨn,ʔ a m ɨ n,,Hyde1980,3,,^ʔ a m ɨ n$,default,,,§3,A ʔamɨn (HYDE;; 1980),
Kaxinawa-capivara-1,,Kaxinawa,capivara,amɨ̃,amɨ̃,a m ɨ̃,,,3,,^a m ɨ̃ $,default,,1,§3,Kn amɨ̃,
Marinawa-capivara-1,,Marinawa,capivara,ˈamɨ̃,ˈamɨ̃,a m ɨ̃,,,3,,^ˈa m ɨ̃ $,default,,1,§3,"M ˈamɨ̃ , ˈʔamɨno ‘capibara’",
Marinawa-capibara-1,,Marinawa,capibara,ˈʔamɨno,ˈʔamɨno,ʔ a m ɨ n o,,,3,,^ˈʔ a m ɨ n o$,default,,,§3,"M ˈamɨ̃ , ˈʔamɨno ‘capibara’",
Yawanawa-capivara-1,,Yawanawa,capivara,aman,aman,a m a n,,,3,,^a m a n$,default,,1,§3,Yaw aman,
Proto-Panoan-grande-1,,Proto-Panoan,grande,ʔani,ʔani,ʔ a n i,,Oliveira2014,4,,^ʔ a n i$,default,,,§4,*ʔani ‘grande’,
Kakataibo-capivara-2,,Kakataibo,capivara,ʔani ,ʔani,ʔ a n i,,Zariquiey2011,4,,^ʔ a n i$,default,,,§4,Ksh ʔani (ZARIQUIEY;; 2011),
ShipiboKonibo-grande-1,,ShipiboKonibo,grande,ʔani,ʔani,ʔ a n i,,,4,,^ʔ a n i$,default,,1,§4,SK ʔani,
Kapanawa-grande-1,,Kapanawa,grande,ʔani,ʔani,ʔ a n i,,,4,,^ʔ a n i$,default,,,§4,"Kp ʔani ‘grande’, wɨˈan ʔani ‘arroyo grande’",
