ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,Paragraph,EntryInSource
Kakataibo-fazermatar-1,,Kakataibo,fazermatar,ʔa-,ʔa-,,,,1,,,,,1,§1,Ksh ʔa-
ShipiboKonibo-fazermatar-1,,ShipiboKonibo,fazermatar,ʔa-,ʔa-,,,,1,,,,,1,§1,SK ʔa-
Kapanawa-fazermatar-1,,Kapanawa,fazermatar,ʔa-,ʔa-,,,,1,,,,,1,§1,Kp ʔa-
Marubo-fazermatar-1,,Marubo,fazermatar,a-,a-,,,,1,,,,,1,§1,Mar a-
Chakobo-fazermatar-1,,Chakobo,fazermatar,ʔa-,ʔa-,,,,1,,,,,1,§1,Ch ʔa-
Kaxarari-fazermatar-1,,Kaxarari,fazermatar,a-,a-,,,,1,,,,,1,§1,Kax a-
Yaminawa-fazermatar-1,,Yaminawa,fazermatar,ak-,ak-,,,,1,,,,,1,§1,Yam ak-
Chaninawa-fazermatar-1,,Chaninawa,fazermatar,a-,a-,,,,1,,,,,1,§1,Chan a-
Sharanawa-fazermatar-1,,Sharanawa,fazermatar,a-,a-,,,,1,,,,,1,§1,Shar a-
Amawaka-fazermatar-1,,Amawaka,fazermatar,ʔa- ,ʔa-,,"CHÁVEZ, 2012",,1,,,,,,§1,A ʔa- (CHÁVEZ;; 2012)
Kaxinawa-fazermatar-1,,Kaxinawa,fazermatar,a-,a-,,,,1,,,,,1,§1,Kn a-
Marinawa-fazermatar-1,,Marinawa,fazermatar,a-,a-,,,,1,,,,,1,§1,M a-
Korubo-fazermatar-1,,Korubo,fazermatar,ak-,ak-,,,,1,,,,,1,§1,Ko ak-
MattisList-fazermatar-1,,MattisList,fazermatar,ak-,ak-,,,,1,,,,,1,§1,Mt ak-
Mayoruna-fazermatar-1,,Mayoruna,fazermatar,ak-,ak-,,,,1,,,,,1,§1,My ak-
Kakataibo-macaxeiramandioca-1,,Kakataibo,macaxeiramandioca,ʔatsa,ʔatsa,,,,2,,,,,1,§2,Ksh ʔatsa
ShipiboKonibo-yuca-1,,ShipiboKonibo,yuca,ʔatsa,ʔatsa,,,,2,,,,,,§2,SK ʔatsa ‘yuca’
Kapanawa-yuca-1,,Kapanawa,yuca,ʔatsa,ʔatsa,," (LOOS; LOOS, 1998",,2,,,,,,§2,Kp ʔatsa ‘yuca’ (LOOS; LOOS;; 1998)
Marubo-macaxeiramandioca-1,,Marubo,macaxeiramandioca,atsa,atsa,,,,2,,,,,1,§2,Mar atsa
Chakobo-macaxeiramandioca-1,,Chakobo,macaxeiramandioca,ʔatsa,ʔatsa,,,,2,,,,,1,§2,Ch ʔatsa
Yaminawa-macaxeiramandioca-1,,Yaminawa,macaxeiramandioca,-- ; Chan atsa,Chan atsa,,,,2,,,,,1,§2,"Yam -- ; Chan atsa, --"
Shanenawa-macaxeiramandioca-1,,Shanenawa,macaxeiramandioca,atsa,atsa,,,,2,,,,,1,§2,Shan atsa
Katukina-macaxeiramandioca-1,,Katukina,macaxeiramandioca,atsa,atsa,,,,2,,,,,1,§2,Kat atsa
Poyanawa-macaxeiramandioca-1,,Poyanawa,macaxeiramandioca,atsa,atsa,,,,2,,,,,1,§2,Poy atsa
Amawaka-macaxeiramandioca-1,,Amawaka,macaxeiramandioca,ʔatsa ,ʔatsa,,"CHÁVEZ, 2012",,2,,,,,,§2,"A ʔatsa (CHÁVEZ;; 2012), Atsa I"
Amawaka-macaxeiramandioca-2,,Amawaka,macaxeiramandioca,Atsa I,Atsa I,,,,2,,,,,1,§2,"A ʔatsa (CHÁVEZ;; 2012), Atsa I"
Kaxinawa-macaxeiramandioca-1,,Kaxinawa,macaxeiramandioca,atsa,atsa,,,,2,,,,,1,§2,Kn atsa
Marinawa-macaxeiramandioca-1,,Marinawa,macaxeiramandioca,atsa ,atsa,,palabra usada solo por algunos de los ancianos,,2,,,,,,§2,M atsa (palabra usada solo por algunos de los ancianos)
Yawanawa-macaxeiramandioca-1,,Yawanawa,macaxeiramandioca,atsa,atsa,,,,2,,,,,1,§2,Yaw atsa
Korubo-nomeproprio-1,,Korubo,nomeproprio,Atsa,Atsa,,,,2,,,,,,§2,Ko Atsa ‘nome próprio’
MattisList-mandioca-1,,MattisList,mandioca,Atsa,Atsa,,,,2,,,,,,§2,Mt Atsa ‘mandioca’
Kakataibo-capivara-1,,Kakataibo,capivara,ʔaˈmɨ᷈,ʔaˈmɨ᷈,,,,3,,,,,1,§3,Ksh ʔaˈmɨ᷈
ShipiboKonibo-capivara-1,,ShipiboKonibo,capivara,ʔaˈmɨ᷈,ʔaˈmɨ᷈,,,,3,,,,,1,§3,SK ʔaˈmɨ᷈
Kapanawa-capivara-1,,Kapanawa,capivara,ʔaˈmɨn,ʔaˈmɨn,,,,3,,,,,1,§3,Kp ʔaˈmɨn
Marubo-capivara-1,,Marubo,capivara,amɨ ,amɨ,,"MNTB- LOOS, s.d.",,3,,,,,,§3,Mar amɨ (MNTB- LOOS;; s.d.)
Chakobo-capivara-1,,Chakobo,capivara,amɨno,amɨno,,,,3,,,,,1,§3,"Ch amɨno, amɨ ‘la capyguara’"
Chakobo-lacapyguara-1,,Chakobo,lacapyguara,amɨ,amɨ,,,,3,,,,,,§3,"Ch amɨno, amɨ ‘la capyguara’"
