ID,Name,Concepticon_ID,Concepticon_Gloss,Gloss,Proto_Concept,Proto_ID
fazermatar,"to make, to kill",,,"fazer, matar",1,§1
macaxeiramandioca,"manioc, cassava",925,CASSAVA,"macaxeira, mandioca",1,§2
capivara,cabybara,314,CAPYBARA,capivara,1,§3
grande,big,1202,BIG,grande,1,§4
pacacuniculuspaca,paca,316,PACA,paca (Cuniculus paca),1,§5
sufixodeconcordanciadointransitivo,intransitive suffix of concordance,,,sufixo de concordância do intransitivo,1,§6
tipodeveneno,type of venom,,,tipo de veneno,1,§7
antatapirusterrestris,tapir,312,TAPIR,anta (Tapirus terrestris),1,§8
mulheresposa,"women, wife",,,"mulher, esposa",1,§9
tragar,to devour,,,tragar,1,§10
yo,I,1209,I,yo,1,§11
piolho,louse,1392,LOUSE,piolho,1,§13
lago,lake,624,LAKE,lago,1,§14
dono,owner,1036,OWNER,dono,1,§15
espdepasaro,species of bird,,,esp. de pásaro,1,§16
quentecalor,"hot, heat",,,"quente, calor",1,§17
abracarsegurarnosbracos,"embrace, hold in arms",928,EMBRACE,"abraçar, segurar nos braços",1,§18
seguirllevandoenlosbrazos,keep holding in arms,,,seguir llevando en los brazos,1,§18a
subir,to go up,705,GO UP (ASCEND),subir,1,§18b
criacaoanimaldomestico,"breeding, domestic animal",,,"criação, animal doméstico",1,§19
dar,to give,1447,GIVE,dar,1,§20
espdeonca,species of jaguar,,,esp. de onça,1,§21
espdepeixeespdafamloricariidae,species of fish (Loricariidae),,,esp. de peixe (esp. da fam. Loricariidae),1,§22
dordoer,"pain, to hurt",,,"dor, doer",1,§23
japuespdepassarodafamicteridae,japu (bird of fam. Icteridae),,,japu (esp. de pássaro da fam. Icteridae),1,§24
macacopretoespdemacacodafamatelidae,black macaw,,,macaco preto (esp. de macaco da fam Atelidae),1,§25
correr,to run,1519,RUN,correr,1,§26
muito,many,1198,MANY,muito,1,§27
uruburei,urubu rei,,,urubu rei,1,§28
pesado,heavy,1210,HEAVY,pesado,1,§29
arraia,stingray,1910,STINGRAY,arraia,1,§30
espdecarrapato,species of tick,,,esp. de carrapato,1,§31
chuva,rain,658,RAIN (PRECIPITATION),chuva,1,§32
olhar,to look,1819,LOOK,olhar,1,§33
tossir,to cough,879,COUGH,tossir,1,§34
conheceraprender,to learn,504,LEARN,"conhecer, aprender",1,§35
aguafrescalitliquidonovo,fresh water,,,água fresca (lit. líquido novo),1,§36
rir,to laugh,1355,LAUGH,rir,1,§37
dormir,to sleep,1585,SLEEP,dormir,1,§38
lua,moon,1313,MOON,lua,1,§39
sombra,shade,1388,SHADE,sombra,1,§40
chuparsugar,to suck,1421,SUCK,"chupar, sugar",1,§41
eleesse,he,1211,HE,"ele, esse",1,§42
correrfugir,to run,1519,RUN,"correr, fugir",1,§43
espdegarca,species of heron,,,esp. de garça,1,§44
pisar,to step,2065,STEP (VERB),pisar,1,§45
lingua,tongue,1205,TONGUE,língua,1,§46
vomitar,to vomit,1278,VOMIT,vomitar,1,§47
nome,name,1405,NAME,nome,1,§48
mutumdaespdafamcracidae,curassow,315,CURASSOW,mutum (da esp. da fam. Cracidae),1,§49
abertura,opening,,,abertura,1,§50
essetanto,that much,,,esse tanto,1,§51
3apessoadoplural,third person plural,,,3a pessoa do plural,1,§52
queoque,what,1236,WHAT,"que, o que",1,§53
seusuadeledela,"his, her, of him, of her",2092,HIS OR HER,"seu, sua, dele, dela",1,§54
caminhopicada,"way, path",2252,PATH,"caminho, picada",1,§55
noiteescuro,"night, dark",,,"noite, escuro",1,§56
tela,cloth,,,tela,1,§57
rocado,swidden field for agriculture,429,SWIDDEN FIELD,roçado,1,§58
filhocrianca,child,1304,CHILD (YOUNG HUMAN),"filho, criança",1,§59
espuma,foam,1768,FOAM,espuma,1,§60
plantar,to plant,1486,PLANT (SOMETHING),plantar,1,§61
sol,sun,1343,SUN,sol,1,§62
ovo,egg,744,EGG,ovo,1,§63
cochichar,to whisper,55,WHISPER,cochichar,1,§64
doce,sweet,717,SWEET,doce,1,§65
espdepeixe,species of fish,,,esp. de peixe,1,§66
papagaioespdafampsittacidae,parrot,882,PARROT,papagaio (esp. da fam. Psittacidae),1,§67
surubimpseudoplatyatomacoruscans,surubim,,,surubim (Pseudoplatyatoma coruscans),1,§68
trazerbuscar,"to bring, to search",,,"trazer, buscar",1,§69
comitativo,comitative,,,comitativo,1,§70
esquecerperder,"to forget, to lose",,,"esquecer, perder",1,§72
lagrima,tear,1651,TEAR (OF EYE),lágrima,1,§73
ondas,waves,978,WAVE,ondas,1,§74
testacara,"forehead, face",,,"testa, cara",1,§75
maridomacho,"husband, man",,,"marido, macho",1,§76
varon,man,2106,MALE PERSON,varón,1,§77
espdearvoredafamphyllanthaceae,species of tree (Phyllanthaceae),,,esp. de árvore (da fam. Phyllanthaceae),1,§78
olho,eye,1248,EYE,olho,1,§79
cortar,to cut,1432,CUT,cortar,1,§80
sobrancelhas,eyebrow,1173,EYEBROW,sobrancelhas,1,§81
espdesapo,species of frog,,,esp. de sapo,1,§83
finoraso,"thin, fine",2308,THIN,"fino, raso",1,§84
sopacaldo,"soup, broth",1547,SOUP,"sopa, caldo",1,§85
rostocara,face,1560,FACE,"rosto, cara",1,§86
pegar,to catch,702,CATCH,pegar,1,§87
pelecouro,"skin, leather",763,SKIN,"pele, couro",1,§88
carapana,mosquito,1509,MOSQUITO,carapanã,1,§90
fruto,fruit,1507,FRUIT,fruto,1,§91
marimbondocaba,"marimbondo, caba",,,"marimbondo, caba",1,§92
buritimauritiaviniferamart,miriti palm,3811,MIRITI PALM,buriti (Mauritia vinifera Mart.),1,§93
goiaba,guava,,,goiaba,1,§94
pluralizador,pluralizer,,,pluralizador,1,§95
espdepicapaudafampicidae,species of picapau (Picidae),,,esp. de picapau (da fam. Picidae),1,§96
tipodecaixa,type of box,,,tipo de caixa,1,§97
espdepalmeira,species of palm,,,esp. de palmeira,1,§98
tocotronco,tree stump,241,TREE STUMP,"toco, tronco",1,§99
espdepeixedafampimelodidae,species of fish (Pimelididae),,,esp. de peixe (da fam. Pimelodidae),1,§100
espdearvoreembauba,species of tree,,,esp. de árvore (embaúba?),1,§102
espdeabelha,species of bee,,,esp. de abelha,1,§104
pelocabelo,hair,1040,HAIR,"pelo, cabelo",1,§105
insecto,insect,620,INSECT,insecto,1,§106
espdelontra,species of otter,,,esp. de lontra,1,§107
cabeca,head,1256,HEAD,cabeça,1,§108
sentarsentarse,to sit,1416,SIT,sentar (sentar-se),1,§109
solucosolucar,"hiccough, to hiccup",162,HICCOUGH,"soluço, soluçar",1,§111
cigarra,cicada,2353,CICADA,cigarra,1,§112
carvaobrasa,"amber, coal",,,"carvão, brasa",1,§113
quem,who,1235,WHO,quem,1,§115
pegaragarrarcomamao,"to catch, to graph with one's hand",855,SEIZE,"pegar, agarrar com a mão",1,§116
