ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish_Gloss
3apersonaplural,3a persona plural,,,3a persona plural
3apessoadoplural,3a pessoa do plural,,,3a pessoa do plural
3apessoadosingular,3a pessoa do singular,,,3a pessoa do singular
3apessoapluralabsolutivo,3a pessoa plural absolutivo,,,3a pessoa plural absolutivo
3apessoasingularpossessivo,3a pessoa singular possessivo,,,3a pessoa singular possessivo
3plesses,3Pl (esses),,,3Pl (esses)
3pserga,3ps.erg/A,,,3ps.erg/A
aellos,a ellos,,,a ellos
aladerechaalamanoderechaenelladoderecho,"a la derecha, a la mano derecha, en el lado derecho",,,"a la derecha, a la mano derecha, en el lado derecho"
aunnivelaltoperocolidandoconalgo,"a un nível alto, pero colidando con algo",,,"a un nível alto, pero colidando con algo"
abacaxi,abacaxi,,,abacaxi
abaixoembaixosob,"abaixo, embaixo,  sob",,,"abaixo, embaixo,  sob"
abajo,abajo,,,abajo
abajodebajode,"abajo,  debajo de",,,"abajo,  debajo de"
abajodebajobajosuelopiso,"abajo, debajo, bajo, suelo,  piso",,,"abajo, debajo, bajo, suelo,  piso"
abanar,abanar,,,abanar
abanicar,abanicar,,,abanicar
abanico,abanico,,,abanico
abejasinaguijontipoceradeabejas,"abeja sin aguijón (tipo),  cera de abejas",,,"abeja sin aguijón (tipo),  cera de abejas"
abejaisula,"abeja,  isula",,,"abeja,  isula"
abelha,abelha,,,abelha
abertura,abertura,,,abertura
aborrecerse,aborrecer-se,,,aborrecer-se
abrazar,abrazar,,,abrazar
abrazarechadoosentado,abrazar echado o sentado,,,abrazar echado o sentado
abracarsegurarnosbracos,"abraçar,  segurar nos braços",,,"abraçar,  segurar nos braços"
abrirbienlaboca,abrir bien la boca,,,abrir bien la boca
abrirlaboca,abrir la boca,,,abrir la boca
abuelapaterna,abuela (paterna),,,abuela (paterna)
abuelapaternaesposadelhermanomayor,"abuela paterna,  esposa del hermano mayor",,,"abuela paterna,  esposa del hermano mayor"
abuelodelesposo,abuelo del esposo,,,abuelo del esposo
acabarterminarmorder,"acabar, terminar, morder",,,"acabar, terminar, morder"
aceite,aceite,,,aceite
achunianimalparecidoalosohormiguero,achuni (animal parecido al oso hormiguero),,,achuni (animal parecido al oso hormiguero)
achunicoati,"achuni,  coatí",,,"achuni,  coatí"
acima,acima,,,acima
aclararsecomoelcielo,"aclararse,  como el cielo",,,"aclararse,  como el cielo"
acumularcondensaciondevapor,acumular condensación de vapor,,,acumular condensación de vapor
adondehaciaacomplementodeoposicion,"adonde, hacia, a,  complemento de oposición",,,"adonde, hacia, a,  complemento de oposición"
adornodelaoreja,adorno de la oreja,,,adorno de la oreja
adornoparaellabio,adorno para el labio,,,adorno para el labio
advinarconocer,"advinar,  conocer",,,"advinar,  conocer"
afaningaespdeculebra,afaninga (esp. de culebra),,,afaninga (esp. de culebra)
afeitarlacabeza,afeitar la cabeza,,,afeitar la cabeza
