# Wordlist

# DATA
ID	DOCULECT	CONCEPT_IN_SOURCE	CONCEPT	SEGMENTS	FORM	VARIANTS	COMMENT	SOURCE	COGNACY	CONCEPT_FROM_PROTO	ENTRYINSOURCE	PARAGRAPH
#
3179	Proto-Panoan	above	ABOVE	m a n|r/n a n|r/n	ma[n]a[n]			Oliveira2014	214		*ma[n]a[n] ‘sobre, encima;;  acima’ :	§214
3181	ShipiboKonibo	above	ABOVE	m a n ã́/ã	manã́				214	1	SK manã́	§214
3184	Chakobo	above	ABOVE	m a n a	mana				214	1	Ch mana	§214
3186	Yaminawa	above	ABOVE	m a n ã	manã				214	1	Yam manaõ ‘arriba de algo’, manã, mãnãnɨ̃ ‘loma’ (EAKEN;; 2008)	§214
#
3358	Proto-Panoan	achiote	ACHIOTE	m a ʂ ɨ	maʂɨ			Oliveira2014	227		*maʂɨ ‘urucum (a árvore e o seu fruto)’ :	§227
3359	Kakataibo	achiote	ACHIOTE	m a ʂ ɨ	maʂɨ				227	1	Ksh maʂɨ	§227
3360	ShipiboKonibo	achiote	ACHIOTE	m a ʂ ɨ	maʂɨ				227	1	SK maʂɨ	§227
3361	Kapanawa	achiote	ACHIOTE	m a ʂ ɨ	maʂɨ				227	1	Kp maʂɨ	§227
3363	Chakobo	achiote	ACHIOTE	m a ʂ ɨ	maʂɨ				227	1	Ch maʂɨ	§227
3364	Chaninawa	achiote	ACHIOTE	b a ʃ ɨ	baʃɨ				227	1	Chan baʃɨ	§227
3365	Katukina	achiote	ACHIOTE	m a ʂ i	maʂi				227	1	Kat maʂi	§227
3366	Amawaka	achiote	ACHIOTE	m a x ɨ	maxɨ		II		227	1	A maxɨ II	§227
3367	Kaxinawa	achiote	ACHIOTE	m a ʂ ɨ	maʂɨ				227	1	Kn maʂɨ	§227
3368	Marinawa	achiote	ACHIOTE	m á/a ʂ ɨ́	máʂɨ́				227	1	M máʂɨ́	§227
#
6567	Proto-Panoan	adam's apple	ADAM'S APPLE	t ɨ t o n|r/n	tɨto[n]			Oliveira2014	457		*tɨto[n] ‘pomo de adão’ :	§457
