# Wordlist

# DATA
ID	DOCULECT	CONCEPT	CONCEPT_CONCEPT_IN_SOURCE	SEGMENTS	FORM	VARIANTS	COMMENT	SOURCE	COGNACY	ENTRYINSOURCE
#
174	Proto-Panoan	I		ʔ ɨ	ʔɨ			Oliveira2014	11	*ʔɨ ‘**yo’
175	Kakataibo	I		ʔ ɨ	ʔɨ-				11	Ksh ʔɨ-
176	ShipiboKonibo	I		ʔ ɨ	ʔɨ-				11	SK ʔɨ-
177	Kapanawa	I		ʔ ɨ	ʔɨ-				11	Kp ʔɨ-
178	Chakobo	I		ɨ	ɨ				11	Ch ɨ ‘yo’
179	Amawaka	I		ɨ	ɨ-				11	A ɨ-
180	Kaxinawa	I		ɨ	ɨ-				11	Kn ɨ-
181	Marinawa	I		ɨ	ɨ				11	M ɨ
#
3891	Proto-Panoan	abandoned rock		n|r/n a w ɨ	[n]awɨ			Oliveira2014	267	*[n]awɨ ‘capoeira;;  roça abandonada’ :
3892	Kakataibo	abandoned rock		n a ɨ	naɨ				267	Ksh naɨ ‘huerto o campo en actual uso’
3893	ShipiboKonibo	abandoned rock		n á/a w ɨ	náwɨ				267	SK náwɨ, nawɨ ‘purma’ (LORIOT; LAURIAULT; DAY;; 1993), nawɨ
3894	ShipiboKonibo	abandoned rock		n a w ɨ	nawɨ			Loriot1993	267	SK náwɨ, nawɨ ‘purma’ (LORIOT; LAURIAULT; DAY;; 1993), nawɨ
3895	ShipiboKonibo	abandoned rock		n a w ɨ	nawɨ				267	SK náwɨ, nawɨ ‘purma’ (LORIOT; LAURIAULT; DAY;; 1993), nawɨ
3896	Kapanawa	abandoned rock		n a w ɨ	nawɨ				267	Kp nawɨ ‘huerto abandonado o campo en su segundo cultivo’
3897	Chakobo	abandoned rock		n a w ɨ	nawɨ			Zingg1998	267	Ch nawɨ ‘monte limpio’ (ZINGG;; 1998)
3898	Sharanawa	abandoned rock		n a w ɨ	nawɨ				267	Shar nawɨ ‘denso;;  tupido (vegetación de una chacra abandonada)’
3899	Amawaka	abandoned rock		n a ɨ	naɨ_I				267	A naɨ I ‘hierbas malas;;  huerto o campo abandonado’
3900	Kaxinawa	abandoned rock		n a w ɨ	nawɨ-				267	Kn nawɨ- ‘limpiar el área alrededor de las casas’
3901	Marinawa	abandoned rock		n a w ɨ	nawɨ				267	M nawɨ ‘huerto o campo viejo abandonado’
3902	Yawanawa	abandoned rock		n a u ɨ	nauɨ				267	Yaw nauɨ ‘fumo’
3903	Matis	abandoned rock		n a w ɨ	nawɨ				267	Mt nawɨ ‘mato’
5419	Marubo	abandoned rock		ɾ ũ m ɯ	ɾū̃mɯ]̆			Costa1992	374	Mar ˈrumbɨ ‘tabaco’ (ANONBY; HOLBROOK;; 2010), romɨ ‘tabaco’ (CESARINO;; 2008), ɾomɨ [ɾū̃mɯ]̆ ‘fumo’ (COSTA;; 1992)
5423	Katukina	abandoned rock		ɾ u m ɨ	ɾumɨ				374	Kat ɾumɨ ‘fumo’
#
3180	Proto-Panoan	above		m a n|r/n a n|r/n	ma[n]a[n]			Oliveira2014	214	*ma[n]a[n] ‘sobre, encima;;  acima’ :
3181	Kakataibo	above		m a n ã́/ã	manã́				214	Ksh manã́ ‘encima;;  arriba’
3182	ShipiboKonibo	above		m a n ã́/ã	manã́				214	SK manã́
3184	Kapanawa	above		m a n á/a n	manán				214	Kp manán ‘colina;;  montaña’
3185	Chakobo	above		m a n a	mana				214	Ch mana
3186	Yaminawa	above		m a n a õ	manaõ				214	Yam manaõ ‘arriba de algo’, manã, mãnãnɨ̃ ‘loma’ (EAKEN;; 2008)
3187	Yaminawa	above		m a n ã	manã				214	Yam manaõ ‘arriba de algo’, manã, mãnãnɨ̃ ‘loma’ (EAKEN;; 2008)
3189	Sharanawa	above		m a n a n u n	mananun				214	Shar mananun ‘encima;; manaon;; encima;; arriba;; más alto;;  más arriba’
3190	Shanenawa	above		m a n a u n	manaun				214	Shan manaun ‘em cima’
3191	Amawaka	above		m a n ã	manã-		II		214	A manã- II ‘encima;; espacio desmontado’
3192	Kaxinawa	above		m ã n ã	mãnã				214	Kn mãnã ‘colina’
3193	Marinawa	above		m ã n ã k í/i r í/i	mãnãkírí				214	M mãnãkírí ‘aguas arriba’
3194	Mayoruna	above		m a n n a n	mannan				214	My mannan ‘cima;; cumbre’
5236	Chaninawa	above		m a n a k i r i	manakiri				362	Chan **madakiri, **manakiri ‘águas arriba’
#
3359	Proto-Panoan	achiote		m a ʂ ɨ	maʂɨ			Oliveira2014	227	*maʂɨ ‘urucum (a árvore e o seu fruto)’ :
3360	Kakataibo	achiote		m a ʂ ɨ	maʂɨ				227	Ksh maʂɨ
3361	ShipiboKonibo	achiote		m a ʂ ɨ	maʂɨ				227	SK maʂɨ
3362	Kapanawa	achiote		m a ʂ ɨ	maʂɨ				227	Kp maʂɨ
3363	Marubo	achiote		m a ʃ ɨ	maʃɨ			Cesarino2008	227	Mar maʃɨ ‘urucum’ (CESARINO;; 2008)
3364	Chakobo	achiote		m a ʂ ɨ	maʂɨ				227	Ch maʂɨ
3365	Chaninawa	achiote		b a ʃ ɨ	baʃɨ				227	Chan baʃɨ
3366	Katukina	achiote		m a ʂ i	maʂi				227	Kat maʂi
3367	Amawaka	achiote		m a x ɨ	maxɨ		II		227	A maxɨ II
3368	Kaxinawa	achiote		m a ʂ ɨ	maʂɨ				227	Kn maʂɨ
3369	Marinawa	achiote		m á/a ʂ ɨ́	máʂɨ́				227	M máʂɨ́
4418	Korubo	achiote		ʃ i n t e	ʃinte				305	Ko ʃinte ‘urucum’
4626	Korubo	achiote		ʃ i n t e	ʃinte				319	Ko ʃinte ‘urucum’
#
6570	Proto-Panoan	adam's apple		t ɨ t o n|r/n	tɨto[n]			Oliveira2014	457	*tɨto[n] ‘pomo de adão’ :
6571	Kakataibo	adam's apple		t ɨ t ṍ	tɨtṍ				457	Ksh tɨtṍ
6572	ShipiboKonibo	adam's apple		t ɨ t ṍ	tɨtṍ				457	SK tɨtṍ
6573	Kapanawa	adam's apple		t ɨ t ó/o n	tɨtón				457	Kp tɨtón
6574	Marubo	adam's apple		t ə̃ t o	tə̃ˈto	tə̃ˈtʊ		Cabral2010	457	Mar tɨ̃to [tə̃ˈto] ~ [tə̃ˈtʊ] (CABRAL; OLIVEIRA;; 2010)
6575	Chakobo	adam's apple		t ɨ t o	tɨto				457	Ch tɨto ‘manzana de Adán’
6576	Kaxarari	adam's apple		t ɨ b u ɾ u	tɨbuˈɾu			Valenzuela2012	457	Kax **tɨburu [tɨbuˈɾu] (VALENZUELA; OLIVEIRA;; 2012)
6577	Sharanawa	adam's apple		t ɨ t o k o	tɨtoko				457	Shar tɨtoko, tɨtokon ‘nuez de la garganta;;  manzana de Adán’
6578	Sharanawa	adam's apple		t ɨ t o k o n	tɨtokon				457	Shar tɨtoko, tɨtokon ‘nuez de la garganta;;  manzana de Adán’
6579	Amawaka	adam's apple		t ɨ t õ	tɨtõ		II		457	A tɨtõ II ‘esófago’, tɨ́́ʃpí
6580	Amawaka	adam's apple		t ɨ́/ɨ ʃ p í/i	tɨ́́ʃpí				457	A tɨtõ II ‘esófago’, tɨ́́ʃpí
6581	Kaxinawa	adam's apple		t ɨ t u k u	tɨtuku				457	Kn tɨtuku ‘manzana de adán’
6582	Marinawa	adam's apple		t ɨ́/ɨ s + t õ	tɨ́ś_tõ				457	M tɨ́ś tõ
6585	Mayoruna	adam's apple		t ɨ o n	tɨon				457	My **tɨon ‘manzana de Adán’
#
7082	Proto-Panoan	afternoon		y ã t a n	yãtan			Oliveira2014	497	*yãtan ‘tarde’ :
7083	Kakataibo	afternoon		a t ã́/ã	atã́				497	Ksh atã́
7084	ShipiboKonibo	afternoon		y ã t ã́/ã	yãtã́				497	SK yãtã́
7085	Kapanawa	afternoon		y a n t á/a n	yantán				497	Kp yantán
7086	Chakobo	afternoon		y á/a t a	yáta				497	Ch yáta
7088	Yaminawa	afternoon		y ã t a	yãta				497	Yam yãta ‘tarde’
7089	Sharanawa	afternoon		y a t a n	yatan				497	Shar yatan ‘tarde’
7090	Amawaka	afternoon		y ã t ã	yãtã		II		497	A yãtã II
7091	Marinawa	afternoon		y á/a t ã	yátã				497	M yátã
7092	Yawanawa	afternoon		j ã t ã	jãˈtã			Souza2013	497	Yaw yantan [jãˈtã] (SOUZA;; 2013)
#
1744	Proto-Panoan	amber		ts i s t o	[ts]is[t]o			Oliveira2014	114	[ts]is[t]o ‘brasa’ :
1746	Chakobo	amber		ts i s t o	tsisto				114	Ch tsisto
1747	Mayoruna	amber		ts i s u	tsisu				114	My tsisu ~ sisu
#
1733	Proto-Panoan	amber, coal		ts i s t ɨ	tsistɨ			Oliveira2014	113	*tsistɨ ‘carvão;;  brasa’ :
1734	Kakataibo	amber, coal		ts i s u	tsisu			Shell1987	113	Ksh **tsisu ‘carbón’ (SHELL;; 1987)
1735	ShipiboKonibo	amber, coal		ts i s t ɨ	tsistɨ				113	SK tsistɨ
1736	Kapanawa	amber, coal		ts i s t ɨ	tsistɨ				113	Kp tsistɨ ‘tizón;; brasa;; carbon de leña’
1737	Chakobo	amber, coal		ts i s t ɨ	tsistɨ			Zingg1998	113	Ch tsistɨ ‘el carbón de leña;;  el tizón’ (ZINGG;; 1998), tsistí
1738	Chakobo	amber, coal		ts i s t í/i	tsistí				113	Ch tsistɨ ‘el carbón de leña;;  el tizón’ (ZINGG;; 1998), tsistí
1739	Sharanawa	amber, coal		ts i s t ɨ	tsistɨ				113	Shar tsistɨ, tsistɨn ‘carbón;;  cosas oscuras’
1740	Sharanawa	amber, coal		ts i s t ɨ n	tsistɨn				113	Shar tsistɨ, tsistɨn ‘carbón;;  cosas oscuras’
1741	Kaxinawa	amber, coal		ts i s t ɨ	tsistɨ			Montag1981c	113	Kn tsistɨ ‘carbón que queda en el extremo de la leña’ (MONTAG;; 1981), kaɾu tʃiʃtɨ ‘tizón;;  carbón de leña’
1742	Kaxinawa	amber, coal		k a ɾ u + tʃ i ʃ t ɨ	kaɾu_tʃiʃtɨ				113	Kn tsistɨ ‘carbón que queda en el extremo de la leña’ (MONTAG;; 1981), kaɾu tʃiʃtɨ ‘tizón;;  carbón de leña’
1743	Marinawa	amber, coal		ts í/i s t ɨ́	tsístɨ́				113	M tsístɨ́ ‘brasa;;  carbón de leña’
1745	Kakataibo	amber, coal		ts i s o	tsiso				114	Ksh tsiso ‘brasa;;  carbón de leña’
#
7150	Proto-Panoan	animal		y o ʔ i n|r/n a	yoʔi[n]a			Oliveira2014	501	*yoʔi[n]a ‘animal’ :
7151	Kakataibo	animal		ɲ o i n a	ñoina				501	Ksh ñoina
7152	ShipiboKonibo	animal		y o i n a	yoina				501	SK yoina
7153	Kapanawa	animal		y o ʔ i n a	yoʔina				501	Kp yoʔina
7154	Marubo	animal		y o ĩ	yoĩ			Cesarino2008	501	Mar yoĩ ‘animal’ (CESARINO;; 2008)
7155	Chakobo	animal		y o ʔ í/i n a	yoʔína				501	Ch yoʔína ‘animal’
7156	Sharanawa	animal		y o i n a	yoina				501	Shar yoina, yoinan ‘animal comestible’
7157	Sharanawa	animal		y o i n a n	yoinan				501	Shar yoina, yoinan ‘animal comestible’
7158	Shanenawa	animal		y u i n a	yuina				501	Shan yuina ‘pássar;;  animal comestível’
7159	Poyanawa	animal		i ũ ĩ d a	iũĩda				501	Poy iũĩda ‘animal’
7160	Amawaka	animal		y õ ʔ i n a	yõʔina_I				501	A yõʔina I
