NUMBER	PROTO_ID	GLOSS	PROTO_CONCEPT
3	§1	fazer,  matar	fazer,  matar
4	§1	fazer,  matar	fazer,  matar
5	§1	fazer,  matar	fazer,  matar
6	§1	fazer,  matar	fazer,  matar
7	§1	fazer,  matar	fazer,  matar
8	§1	fazer,  matar	fazer,  matar
9	§1	fazer,  matar	fazer,  matar
10	§1	fazer,  matar	fazer,  matar
11	§1	fazer,  matar	fazer,  matar
15	§1	fazer,  matar	fazer,  matar
16	§1	fazer,  matar	fazer,  matar
17	§1	fazer,  matar	fazer,  matar
19	§1	fazer,  matar	fazer,  matar
20	§1	fazer,  matar	fazer,  matar
21	§1	fazer,  matar	fazer,  matar
23	§2	macaxeira,  mandioca	macaxeira,  mandioca
24	§2	yuca	macaxeira,  mandioca
25	§2	yuca	macaxeira,  mandioca
26	§2	macaxeira,  mandioca	macaxeira,  mandioca
27	§2	macaxeira,  mandioca	macaxeira,  mandioca
30	§2	macaxeira,  mandioca	macaxeira,  mandioca
32	§2	macaxeira,  mandioca	macaxeira,  mandioca
33	§2	macaxeira,  mandioca	macaxeira,  mandioca
34	§2	macaxeira,  mandioca	macaxeira,  mandioca
35	§2	macaxeira,  mandioca	macaxeira,  mandioca
36	§2	macaxeira,  mandioca	macaxeira,  mandioca
37	§2	macaxeira,  mandioca	macaxeira,  mandioca
38	§2	macaxeira,  mandioca	macaxeira,  mandioca
39	§2	macaxeira,  mandioca	macaxeira,  mandioca
40	§2	nome próprio	macaxeira,  mandioca
41	§2	mandioca	macaxeira,  mandioca
44	§3	capivara	capivara
45	§3	capivara	capivara
46	§3	capivara	capivara
47	§3	capivara	capivara
48	§3	capivara	capivara
49	§3	la capyguara	capivara
53	§3	capivara	capivara
54	§3	capivara	capivara
55	§3	capivara	capivara
57	§3	capivara	capivara
58	§3	capivara	capivara
59	§3	capivara	capivara
60	§3	capibara	capivara
61	§3	capivara	capivara
66	§4	capivara	grande
67	§4	grande	grande
68	§4	grande	grande
69	§4	arroyo grande	grande
70	§4	grande	grande
71	§4	rio grande	grande
72	§4	aumentar	grande
73	§4	grande	grande
76	§4	grande	grande
77	§4	homem velho,  ancião	grande
78	§4	ancião	grande
79	§4	grande	grande
80	§4	homem velho	grande
82	§4	anciano,  viejo	grande
84	§4	velho	grande
85	§4	pequeno	grande
87	§4	pequeno,  delgado	grande
89	§5	paca (Cuniculus paca)	paca (Cuniculus paca)
90	§5	paca (Cuniculus paca)	paca (Cuniculus paca)
91	§5	paca (Cuniculus paca)	paca (Cuniculus paca)
93	§5	jochi pintado	paca (Cuniculus paca)
94	§5	paca (Cuniculus paca)	paca (Cuniculus paca)
95	§5	paca (Cuniculus paca)	paca (Cuniculus paca)
96	§5	majás	paca (Cuniculus paca)
98	§5	paca (Cuniculus paca)	paca (Cuniculus paca)
99	§5	majás	paca (Cuniculus paca)
100	§5	paca (Cuniculus paca)	paca (Cuniculus paca)
101	§5	paca (Cuniculus paca)	paca (Cuniculus paca)
103	§5	majás,  roedor pequeño	paca (Cuniculus paca)
104	§5	paca (Cuniculus paca)	paca (Cuniculus paca)
105	§5	paca (Cuniculus paca)	paca (Cuniculus paca)
106	§5	paca,  clase de roedor	paca (Cuniculus paca)
107	§5	paca (Cuniculus paca)	paca (Cuniculus paca)
112	§6	sufixo de concordância do intransitivo	sufixo de concordância do intransitivo
113	§6	sufixo de concordância do intransitivo	sufixo de concordância do intransitivo
114	§6	sufixo de concordância do intransitivo	sufixo de concordância do intransitivo
115	§6	sufixo de concordância do intransitivo	sufixo de concordância do intransitivo
116	§6	sufixo de concordância do intransitivo	sufixo de concordância do intransitivo
117	§6	sufixo de concordância do intransitivo	sufixo de concordância do intransitivo
118	§6	sufixo de concordância do intransitivo	sufixo de concordância do intransitivo
120	§7	pescar con veneno	tipo de veneno
121	§7	tipo de veneno	tipo de veneno
122	§7	tipo de veneno	tipo de veneno
124	§7	pescar con veneno	tipo de veneno
126	§7	tipo de veneno	tipo de veneno
128	§7	tipo de veneno	tipo de veneno
129	§7	pescar com huaca o barbasco	tipo de veneno
133	§7	tipo de veneno	tipo de veneno
134	§7	veneno	tipo de veneno
135	§7	hacer,  matar con veneno	tipo de veneno
136	§7	tipo de veneno	tipo de veneno
137	§7	pescaria	tipo de veneno
139	§7	ato de passar veneno na seta da zarabatana	tipo de veneno
142	§8	anta (Tapirus terrestris)	anta (Tapirus terrestris)
143	§8	tapir	anta (Tapirus terrestris)
144	§8	comida de tapir (nombre de planta)	anta (Tapirus terrestris)
145	§8	anta (Tapirus terrestris)	anta (Tapirus terrestris)
146	§8	anta (Tapirus terrestris)	anta (Tapirus terrestris)
147	§8	tapir	anta (Tapirus terrestris)
148	§8	tapir	anta (Tapirus terrestris)
149	§8	anta (Tapirus terrestris)	anta (Tapirus terrestris)
150	§8	anta (Tapirus terrestris)	anta (Tapirus terrestris)
152	§8	anta (Tapirus terrestris)	anta (Tapirus terrestris)
153	§8	anta (Tapirus terrestris)	anta (Tapirus terrestris)
154	§8	anta (Tapirus terrestris)	anta (Tapirus terrestris)
155	§8	anta (Tapirus terrestris)	anta (Tapirus terrestris)
156	§8	anta (Tapirus terrestris)	anta (Tapirus terrestris)
157	§8	anta (Tapirus terrestris)	anta (Tapirus terrestris)
158	§8	anta (Tapirus terrestris)	anta (Tapirus terrestris)
159	§8	anta (Tapirus terrestris)	anta (Tapirus terrestris)
160	§8	anta (Tapirus terrestris)	anta (Tapirus terrestris)
161	§8	anta (Tapirus terrestris)	anta (Tapirus terrestris)
162	§8	anta (Tapirus terrestris)	anta (Tapirus terrestris)
163	§8	anta (Tapirus terrestris)	anta (Tapirus terrestris)
164	§8	anta (Tapirus terrestris)	anta (Tapirus terrestris)
167	§9	mulher,  esposa	mulher,  esposa
168	§9	mulher,  esposa	mulher,  esposa
169	§9	mulher,  esposa	mulher,  esposa
170	§9	mulher,  esposa	mulher,  esposa
171	§9	mulher	mulher,  esposa
172	§9	esposa	mulher,  esposa
173	§9	esposa	mulher,  esposa
175	§9	mulher,  esposa	mulher,  esposa
176	§9	esposa	mulher,  esposa
179	§9	mulher,  esposa	mulher,  esposa
180	§9	mulher,  esposa	mulher,  esposa
181	§9	mulher,  esposa	mulher,  esposa
182	§9	mulher,  esposa	mulher,  esposa
183	§9	mulher,  esposa	mulher,  esposa
184	§9	mulher,  esposa	mulher,  esposa
185	§9	mulher,  esposa	mulher,  esposa
186	§9	mulher,  esposa	mulher,  esposa
187	§9	mulher,  esposa	mulher,  esposa
188	§9	mulher,  esposa	mulher,  esposa
189	§9	mulher,  esposa	mulher,  esposa
190	§9	mulher,  esposa	mulher,  esposa
192	§9a	mulher,  esposa	mulher,  esposa
193	§9a	mulher,  esposa	mulher,  esposa
194	§9a	mulher,  esposa	mulher,  esposa
195	§9a	mujer	mulher,  esposa
197	§10	tragar	**tragar
198	§10	tragar	**tragar
200	§10	tomar, beber	**tragar
201	§10	tomar, beber	**tragar
202	§10	tomar,  beber	**tragar
203	§10	tragar	**tragar
204	§10	beber mucho	**tragar
205	§10	beber,  tragar	**tragar
206	§10	beber,  tragar	**tragar
207	§10	tomar	**tragar
208	§10	tragar	**tragar
209	§10	tragar	**tragar
213	§10	tragar	**tragar
214	§10	tragar	**tragar
215	§10	tragar	**tragar
216	§10	beber	**tragar
217	§10	beber	**tragar
219	§11	yo	**yo
220	§11	yo	**yo
221	§11	yo	**yo
222	§11	yo	**yo
223	§11	yo	**yo
224	§11	yo	**yo
226	§12	grande	grande
227	§12	grande, importante, excessive,  enorme	grande
