NUMBER	PROTO_ID	GLOSS	CONCEPTICON_ID	CONCEPTICON_GLOSS
2	§1	fazer,  matar	1417	KILL
22	§2	macaxeira,  mandioca	925	CASSAVA
43	§3	capivara	314	CAPYBARA
65	§4	grande	1202	BIG
88	§5	paca (Cuniculus paca)	316	PACA
111	§6	sufixo de concordância do intransitivo		
119	§7	tipo de veneno		
141	§8	anta (Tapirus terrestris)	312	TAPIR
165	§9	mulher,  esposa	962	WOMAN
191	§9a	mulher,  esposa	962	WOMAN
196	§10	tragar		
218	§11	yo		
225	§12	grande	1202	BIG
254	§13	piolho	1392	LOUSE
275	§14	lago	624	LAKE
300	§15	dono		
321	§16	esp. de pásaro		
344	§17	quente,  calor	1286	HOT
368	§18	abraçar,  segurar nos braços	928	EMBRACE
389	§18a	seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.)		
395	§18b	subir	568	RISE (MOVE UPWARDS)
417	§19	criação,  animal doméstico		
443	§20	dar	1447	GIVE
467	§21	esp. de onça		
491	§22	esp. de peixe (esp. da fam. Loricariidae)		
512	§23	dor,  doer	1783	PAIN
538	§24	japu (esp. de pássaro da fam. Icteridae)		
558	§25	macaco preto (esp. de macaco da fam Atelidae)		
580	§26	correr	1519	RUN
602	§27	muito	1198	MANY
624	§28	urubu rei		
646	§29	pesado	1210	HEAVY
668	§30	arraia	1910	STINGRAY
694	§31	esp. de carrapato		
720	§32	chuva	658	RAIN (PRECIPITATION)
745	§33	olhar	1819	LOOK
768	§34	tossir	879	COUGH
791	§35	conhecer,  aprender	504	LEARN
813	§36	água fresca (lit. líquido novo)		
836	§37	rir	1355	LAUGH
857	§38	dormir	1585	SLEEP
880	§39	lua	1313	MOON
906	§40	sombra	1388	SHADE
929	§41	chupar,  sugar	1421	SUCK
950	§42	ele,  esse	1211	HE
979	§43	correr,  fugir	1519	RUN
1000	§44	esp. de garça		
1021	§45	pisar		
1043	§46	língua	1205	TONGUE
1063	§47	vomitar	1278	VOMIT
1083	§48	nome	1405	NAME
1105	§49	mutum (da esp. da fam. Cracidae)	315	CURASSOW
1129	§50	abertura		
1150	§51	esse tanto		
1175	§52	3a pessoa do plural		
1196	§53	que,  o que		
1222	§54	seu, sua, dele,  dela	2274	YOUR (PLURAL)
1243	§55	caminho,  picada	2252	PATH
1264	§56	noite,  escuro	1233	NIGHT
1285	§57	tela		
1304	§58	roçado	429	SWIDDEN FIELD
1326	§59	filho,  criança	1304	CHILD (YOUNG HUMAN)
1348	§60	espuma	1768	FOAM
1369	§61	plantar	1486	PLANT (SOMETHING)
1394	§62	sol	1343	SUN
1415	§63	ovo	744	EGG
1436	§64	cochichar	55	WHISPER
1458	§65	doce	717	SWEET
1478	§66	esp. de peixe		
1500	§67	papagaio (esp. da fam. Psittacidae)	882	PARROT
