1	1	Kakataibo	ʔa-	**fazer, matar		*ʔak-	fazer, matar	Ksh ʔa-
2	1	ShipiboKonibo	ʔa-	**fazer, matar		*ʔak-	fazer, matar	SK ʔa-
3	1	Kapanawa	ʔa-	**fazer, matar		*ʔak-	fazer, matar	Kp ʔa-
4	1	Chákobo	ʔa-	**fazer, matar		*ʔak-	fazer, matar	Ch ʔa-
5	1	Yamináwa	ak-	**fazer, matar		*ʔak-	fazer, matar	Yam ak-
6	1	Chanináwa	a-	**fazer, matar		*ʔak-	fazer, matar	Chan a-
7	1	Sharanáwa	a-	**fazer, matar		*ʔak-	fazer, matar	Shar a-
11	1	Amawáka	ʔa- (CHÁVEZ, 2012)	**fazer, matar		*ʔak-	fazer, matar	A ʔa- (CHÁVEZ;; 2012)
12	1	Kaxinawá	a-	**fazer, matar		*ʔak-	fazer, matar	Kn a-
13	1	Marináwa	a-	**fazer, matar		*ʔak-	fazer, matar	M a-
15	1	Korúbo	ak-	**fazer, matar		*ʔak-	fazer, matar	Ko ak-
16	1	Matís	ak-	**fazer, matar		*ʔak-	fazer, matar	Mt ak-
17	1	Mayorúna	ak-	**fazer, matar		*ʔak-	fazer, matar	My ak-
18	2	Kakataibo	ʔatsa	**macaxeira, mandioca		*ʔatsa	macaxeira, mandioca	Ksh ʔatsa
19	2	ShipiboKonibo	ʔatsa	yuca		*ʔatsa	macaxeira, mandioca	SK ʔatsa ‘yuca’
20	2	Kapanawa	ʔatsa	yuca’ (LOOS; LOOS, 1998)	 (LOOS; LOOS, 1998)	*ʔatsa	macaxeira, mandioca	Kp ʔatsa ‘yuca’ (LOOS; LOOS;; 1998)
21	2	Marúbo	atsa	**macaxeira, mandioca		*ʔatsa	macaxeira, mandioca	Mar atsa
22	2	Chákobo	ʔatsa	**macaxeira, mandioca		*ʔatsa	macaxeira, mandioca	Ch ʔatsa
25	2	Yamináwa	Chan atsa	**macaxeira, mandioca		*ʔatsa	macaxeira, mandioca	Yam --, Chan atsa, --
28	2	Shanenáwa	atsa	**macaxeira, mandioca		*ʔatsa	macaxeira, mandioca	Shan atsa
29	2	Katukina	atsa	**macaxeira, mandioca		*ʔatsa	macaxeira, mandioca	Kat atsa
30	2	Poyanáwa	atsa	**macaxeira, mandioca		*ʔatsa	macaxeira, mandioca	Poy atsa
31	2	Amawáka	ʔatsa (CHÁVEZ, 2012)	**macaxeira, mandioca		*ʔatsa	macaxeira, mandioca	A ʔatsa (CHÁVEZ;; 2012), Atsa I
32	2	Amawáka	Atsa I	**macaxeira, mandioca		*ʔatsa	macaxeira, mandioca	A ʔatsa (CHÁVEZ;; 2012), Atsa I
33	2	Kaxinawá	atsa	**macaxeira, mandioca		*ʔatsa	macaxeira, mandioca	Kn atsa
34	2	Marináwa	atsa (palabra usada solo por algunos de los ancianos)	**macaxeira, mandioca		*ʔatsa	macaxeira, mandioca	M atsa (palabra usada solo por algunos de los ancianos)
35	2	Yawanawá	atsa	**macaxeira, mandioca		*ʔatsa	macaxeira, mandioca	Yaw atsa
36	2	Korúbo	Atsa	nome próprio		*ʔatsa	macaxeira, mandioca	Ko Atsa ‘nome próprio’
37	2	Matís	Atsa	mandioca		*ʔatsa	macaxeira, mandioca	Mt Atsa ‘mandioca’
39	3	Kakataibo	ʔaˈmɨ᷈	**capivara		*ʔamɨ[n]	capivara	Ksh ʔaˈmɨ᷈
40	3	ShipiboKonibo	ʔaˈmɨ᷈	**capivara		*ʔamɨ[n]	capivara	SK ʔaˈmɨ᷈
41	3	Kapanawa	ʔaˈmɨn	**capivara		*ʔamɨ[n]	capivara	Kp ʔaˈmɨn
42	3	Marúbo	amɨ (MNTB- LOOS	**capivara		*ʔamɨ[n]	capivara	Mar amɨ (MNTB- LOOS, s.d.)
43	3	Marúbo	s.d.)	**capivara		*ʔamɨ[n]	capivara	Mar amɨ (MNTB- LOOS, s.d.)
44	3	Chákobo	amɨno	**capivara		*ʔamɨ[n]	capivara	Ch amɨno, amɨ ‘la capyguara’
45	3	Chákobo	amɨ	la capyguara		*ʔamɨ[n]	capivara	Ch amɨno, amɨ ‘la capyguara’
49	3	Sharanáwa	amɨn	**capivara		*ʔamɨ[n]	capivara	Shar amɨn
50	3	Shanenáwa	aman	**capivara		*ʔamɨ[n]	capivara	Shan aman
51	3	Katukina	amɨn	**capivara		*ʔamɨ[n]	capivara	Kat amɨn
53	3	Amawáka	ʔamɨn (HYDE, 1980)	**capivara		*ʔamɨ[n]	capivara	A ʔamɨn (HYDE;; 1980)
54	3	Kaxinawá	amɨ᷈	**capivara		*ʔamɨ[n]	capivara	Kn amɨ᷈
55	3	Marináwa	ˈamɨ᷈	**capivara		*ʔamɨ[n]	capivara	M ˈamɨ᷈
56	3	Yawanawá	aman	**capivara		*ʔamɨ[n]	capivara	Yaw aman
60	4	Kakataibo	ʔani (ZARIQUIEY, 2011)	**grande		*ʔani	grande	Ksh ʔani (ZARIQUIEY;; 2011)
61	4	ShipiboKonibo	ʔani	**grande		*ʔani	grande	SK ʔani
62	4	Kapanawa	ʔani	grande		*ʔani	grande	Kp ʔani ‘grande’, wɨˈan ʔani ‘arroyo grande’
63	4	Kapanawa	wɨˈan ʔani	arroyo grande		*ʔani	grande	Kp ʔani ‘grande’, wɨˈan ʔani ‘arroyo grande’
64	4	Marúbo	ani [ˈɐ᷈ni-]	grande’ (COSTA, 1992)	 (COSTA, 1992)	*ʔani	grande	Mar ani [ˈɐ᷈ni-] ‘grande’ (COSTA;; 1992)
65	4	Chákobo	ʔani hɨnɨ	rio grande		*ʔani	grande	Ch ʔani hɨnɨ ‘rio grande’, ani- ‘aumentar’ (ZINGG;; 1998)
66	4	Chákobo	ani-	aumentar’ (ZINGG, 1998)	 (ZINGG, 1998)	*ʔani	grande	Ch ʔani hɨnɨ ‘rio grande’, ani- ‘aumentar’ (ZINGG;; 1998)
67	4	Kaxararí	lakihani [lakiɦaˈi]224	**grande		*ʔani	grande	Kax lakihani [lakiɦaˈi]224
70	4	Sharanáwa	aniɸo	**grande		*ʔani	grande	Shar aniɸo, aniɸoan ‘homem velho, ancião’
71	4	Sharanáwa	aniɸoan	homem velho		*ʔani	grande	Shar aniɸo, aniɸoan ‘homem velho, ancião’
72	4	Sharanáwa	ancião’	**grande		*ʔani	grande	Shar aniɸo, aniɸoan ‘homem velho, ancião’
73	4	Shanenáwa	anihu	ancião		*ʔani	grande	Shan anihu ‘ancião’
74	4	Katukina	ani-pa	grande		*ʔani	grande	Kat ani-pa ‘grande’
75	4	Poyanáwa	ãdiβu	homem velho		*ʔani	grande	Poy ãdiβu ‘homem velho’
76	4	Amawáka	- -	**grande		*ʔani	grande	A - -
77	4	Kaxinawá	anibu	anciano		*ʔani	grande	Kn anibu ‘anciano, viejo’
78	4	Kaxinawá	viejo’	**grande		*ʔani	grande	Kn anibu ‘anciano, viejo’
80	4	Yawanawá	ani-hu	velho		*ʔani	grande	Yaw ani-hu ‘velho’
81	4	Korúbo	animatsɨk	pequeno		*ʔani	grande	Ko animatsɨk ‘pequeno’
83	4	Mayorúna	ania	pequeno		*ʔani	grande	My ania ‘pequeno, delgado’
84	4	Mayorúna	delgado’	**grande		*ʔani	grande	My ania ‘pequeno, delgado’
85	5	Kakataibo	ʔano	**paca (Cuniculus paca)		*ʔano	paca (Cuniculus paca)	Ksh ʔano
86	5	ShipiboKonibo	ʔano	**paca (Cuniculus paca)		*ʔano	paca (Cuniculus paca)	SK ʔano
87	5	Kapanawa	ʔano	**paca (Cuniculus paca)		*ʔano	paca (Cuniculus paca)	Kp ʔano
89	5	Chákobo	ʔano	jochi pintado’ (ZINGG, 1998)	 (ZINGG, 1998)	*ʔano	paca (Cuniculus paca)	Ch ʔano ‘jochi pintado’ (ZINGG;; 1998)
