ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
1	§1	Kakataibo	Ksh	fazer,  matar	1		ʔa-		ʔ a		*ʔak-	fazer,  matar	Ksh ʔa-
2	§1	ShipiboKonibo	SK	fazer,  matar	1		ʔa-		ʔ a		*ʔak-	fazer,  matar	SK ʔa-
3	§1	Kapanawa	Kp	fazer,  matar	1		ʔa-		ʔ a		*ʔak-	fazer,  matar	Kp ʔa-
4	§1	Marúbo	Mar	fazer,  matar	1		a-		a		*ʔak-	fazer,  matar	Mar a-
5	§1	Chákobo	Ch	fazer,  matar	1		ʔa-		ʔ a		*ʔak-	fazer,  matar	Ch ʔa-
6	§1	Kaxararí	Kax	fazer,  matar	1		a-		a		*ʔak-	fazer,  matar	Kax a-
7	§1	Yamináwa	Yam	fazer,  matar	1		ak-		a k		*ʔak-	fazer,  matar	Yam ak-
8	§1	Chanináwa	Chan	fazer,  matar	1		a-		a		*ʔak-	fazer,  matar	Chan a-
9	§1	Sharanáwa	Shar	fazer,  matar	1		a-		a		*ʔak-	fazer,  matar	Shar a-
13	§1	Kaxinawá	Kn	fazer,  matar	1		a-		a		*ʔak-	fazer,  matar	Kn a-
14	§1	Marináwa	M	fazer,  matar	1		a-		a		*ʔak-	fazer,  matar	M a-
16	§1	Korúbo	Ko	fazer,  matar	1		ak-		a k		*ʔak-	fazer,  matar	Ko ak-
17	§1	Matís	Mt	fazer,  matar	1		ak-		a k		*ʔak-	fazer,  matar	Mt ak-
18	§1	Mayorúna	My	fazer,  matar	1		ak-		a k		*ʔak-	fazer,  matar	My ak-
19	§2	Kakataibo	Ksh	macaxeira,  mandioca	1		ʔatsa		ʔ a t s a		*ʔatsa	macaxeira,  mandioca	Ksh ʔatsa
20	§2	ShipiboKonibo	SK	yuca			ʔatsa		ʔ a t s a		*ʔatsa	macaxeira,  mandioca	SK ʔatsa ‘yuca’
21	§2	Kapanawa	Kp	yuca			ʔatsa		ʔ a t s a	 (LOOS; LOOS, 1998	*ʔatsa	macaxeira,  mandioca	Kp ʔatsa ‘yuca’ (LOOS; LOOS;; 1998)
22	§2	Marúbo	Mar	macaxeira,  mandioca	1		atsa		a t s a		*ʔatsa	macaxeira,  mandioca	Mar atsa
23	§2	Chákobo	Ch	macaxeira,  mandioca	1		ʔatsa		ʔ a t s a		*ʔatsa	macaxeira,  mandioca	Ch ʔatsa
26	§2	Chanináwa	Chan	macaxeira,  mandioca	1		atsa		a t s a		*ʔatsa	macaxeira,  mandioca	Chan atsa
28	§2	Shanenáwa	Shan	macaxeira,  mandioca	1		atsa		a t s a		*ʔatsa	macaxeira,  mandioca	Shan atsa
29	§2	Katukina	Kat	macaxeira,  mandioca	1		atsa		a t s a		*ʔatsa	macaxeira,  mandioca	Kat atsa
30	§2	Poyanáwa	Poy	macaxeira,  mandioca	1		atsa		a t s a		*ʔatsa	macaxeira,  mandioca	Poy atsa
31	§2	Kaxinawá	Kn	macaxeira,  mandioca	1		atsa		a t s a		*ʔatsa	macaxeira,  mandioca	Kn atsa
32	§2	Marináwa	M	macaxeira,  mandioca			atsa 		atsa 	palabra usada solo por algunos de los ancianos	*ʔatsa	macaxeira,  mandioca	M atsa (palabra usada solo por algunos de los ancianos)
33	§2	Yawanawá	Yaw	macaxeira,  mandioca	1		atsa		a t s a		*ʔatsa	macaxeira,  mandioca	Yaw atsa
34	§2	Korúbo	Ko	nome próprio			Atsa		A t s a		*ʔatsa	macaxeira,  mandioca	Ko Atsa ‘nome próprio’
35	§2	Matís	Mt	mandioca			Atsa		A t s a		*ʔatsa	macaxeira,  mandioca	Mt Atsa ‘mandioca’
37	§3	Kakataibo	Ksh	capivara	1		ʔaˈmɨ᷈		ʔ a ˈm ɨ᷈		*ʔamɨ[n]	capivara	Ksh ʔaˈmɨ᷈
38	§3	ShipiboKonibo	SK	capivara	1		ʔaˈmɨ᷈		ʔ a ˈm ɨ᷈		*ʔamɨ[n]	capivara	SK ʔaˈmɨ᷈
39	§3	Kapanawa	Kp	capivara	1		ʔaˈmɨn		ʔ a ˈm ɨ n		*ʔamɨ[n]	capivara	Kp ʔaˈmɨn
40	§3	Marúbo	Mar	capivara			amɨ 		amɨ 	MNTB- LOOS, s.d.	*ʔamɨ[n]	capivara	Mar amɨ (MNTB- LOOS;; s.d.)
41	§3	Chákobo	Ch	capivara	1		amɨno		a m ɨ n o		*ʔamɨ[n]	capivara	Ch amɨno, amɨ ‘la capyguara’
42	§3	Chákobo	Ch	la capyguara			amɨ		a m ɨ		*ʔamɨ[n]	capivara	Ch amɨno, amɨ ‘la capyguara’
46	§3	Sharanáwa	Shar	capivara	1		amɨn		a m ɨ n		*ʔamɨ[n]	capivara	Shar amɨn
47	§3	Shanenáwa	Shan	capivara	1		aman		a m a n		*ʔamɨ[n]	capivara	Shan aman
48	§3	Katukina	Kat	capivara	1		amɨn		a m ɨ n		*ʔamɨ[n]	capivara	Kat amɨn
50	§3	Kaxinawá	Kn	capivara	1		amɨ᷈		a m ɨ᷈		*ʔamɨ[n]	capivara	Kn amɨ᷈
51	§3	Marináwa	M	capivara	1		ˈamɨ᷈		ˈa m ɨ᷈		*ʔamɨ[n]	capivara	M ˈamɨ᷈ , ˈʔamɨno ‘capibara’
52	§3	Marináwa	M	capibara			ˈʔamɨno		ˈʔ a m ɨ n o		*ʔamɨ[n]	capivara	M ˈamɨ᷈ , ˈʔamɨno ‘capibara’
53	§3	Yawanawá	Yaw	capivara	1		aman		a m a n		*ʔamɨ[n]	capivara	Yaw aman
57	§4	ShipiboKonibo	SK	grande	1		ʔani		ʔ a n i		*ʔani	grande	SK ʔani
58	§4	Kapanawa	Kp	grande			ʔani		ʔ a n i		*ʔani	grande	Kp ʔani ‘grande’, wɨˈan ʔani ‘arroyo grande’
59	§4	Kapanawa	Kp	arroyo grande			wɨˈan ʔani		wɨˈan ʔani		*ʔani	grande	Kp ʔani ‘grande’, wɨˈan ʔani ‘arroyo grande’
60	§4	Marúbo	Mar	grande			ani [ˈɐ᷈ni-]		ani [ˈɐ᷈ni-]	 (COSTA, 1992	*ʔani	grande	Mar ani [ˈɐ᷈ni-] ‘grande’ (COSTA;; 1992)
61	§4	Chákobo	Ch	rio grande			ʔani hɨnɨ		ʔani hɨnɨ		*ʔani	grande	Ch ʔani hɨnɨ ‘rio grande’, ani- ‘aumentar’ (ZINGG;; 1998)
62	§4	Chákobo	Ch	aumentar			ani-		a n i	 (ZINGG, 1998	*ʔani	grande	Ch ʔani hɨnɨ ‘rio grande’, ani- ‘aumentar’ (ZINGG;; 1998)
63	§4	Kaxararí	Kax	grande	1		lakihani [lakiɦaˈi]		lakihani [lakiɦaˈi]		*ʔani	grande	Kax lakihani [lakiɦaˈi]
66	§4	Sharanáwa	Shar	grande	1		aniɸo		a n i ɸ o		*ʔani	grande	Shar aniɸo, aniɸoan ‘homem velho;;  ancião’
67	§4	Sharanáwa	Shar	homem velho,  ancião			aniɸoan		a n i ɸ oa n		*ʔani	grande	Shar aniɸo, aniɸoan ‘homem velho;;  ancião’
68	§4	Shanenáwa	Shan	ancião			anihu		a n i h u		*ʔani	grande	Shan anihu ‘ancião’
69	§4	Katukina	Kat	grande			ani-pa		a n i p a		*ʔani	grande	Kat ani-pa ‘grande’
70	§4	Poyanáwa	Poy	homem velho			ãdiβu		ã d i β u		*ʔani	grande	Poy ãdiβu ‘homem velho’
72	§4	Kaxinawá	Kn	anciano,  viejo			anibu		a n i b u		*ʔani	grande	Kn anibu ‘anciano;;  viejo’
74	§4	Yawanawá	Yaw	velho			ani-hu		a n i h u		*ʔani	grande	Yaw ani-hu ‘velho’
75	§4	Korúbo	Ko	pequeno			animatsɨk		a n i m a t s ɨ k		*ʔani	grande	Ko animatsɨk ‘pequeno’
77	§4	Mayorúna	My	pequeno,  delgado			ania		a n ia		*ʔani	grande	My ania ‘pequeno;;  delgado’
78	§5	Kakataibo	Ksh	paca (Cuniculus paca)	1		ʔano		ʔ a n o		*ʔano	paca (Cuniculus paca)	Ksh ʔano
79	§5	ShipiboKonibo	SK	paca (Cuniculus paca)	1		ʔano		ʔ a n o		*ʔano	paca (Cuniculus paca)	SK ʔano
80	§5	Kapanawa	Kp	paca (Cuniculus paca)	1		ʔano		ʔ a n o		*ʔano	paca (Cuniculus paca)	Kp ʔano
82	§5	Chákobo	Ch	jochi pintado			ʔano		ʔ a n o	 (ZINGG, 1998	*ʔano	paca (Cuniculus paca)	Ch ʔano ‘jochi pintado’ (ZINGG;; 1998)
83	§5	Kaxararí	Kax	paca (Cuniculus paca)	1		anawɨ		a n a w ɨ		*ʔano	paca (Cuniculus paca)	Kax anawɨ
84	§5	Yamináwa	Yam	paca (Cuniculus paca)	1		ano		a n o		*ʔano	paca (Cuniculus paca)	Yam ano, anõ ‘majás’
85	§5	Yamináwa	Yam	majás			anõ		a n õ		*ʔano	paca (Cuniculus paca)	Yam ano, anõ ‘majás’
87	§5	Sharanáwa	Shar	paca (Cuniculus paca)	1		ano		a n o		*ʔano	paca (Cuniculus paca)	Shar ano, anon ‘majás’
88	§5	Sharanáwa	Shar	majás			anon		a n o n		*ʔano	paca (Cuniculus paca)	Shar ano, anon ‘majás’
89	§5	Shanenáwa	Shan	paca (Cuniculus paca)	1		anu		a n u		*ʔano	paca (Cuniculus paca)	Shan anu
90	§5	Katukina	Kat	paca (Cuniculus paca)	1		ano		a n o		*ʔano	paca (Cuniculus paca)	Kat ano
92	§5	Amawáka	A	majás,  roedor pequeño			ʔanó		ʔ a n ó	 (HYDE, 1980	*ʔano	paca (Cuniculus paca)	A ʔanó ‘majás;;  roedor pequeño’ (HYDE;; 1980), aˈno I
93	§5	Amawáka	A	paca (Cuniculus paca)	1		aˈno I		aˈno I		*ʔano	paca (Cuniculus paca)	A ʔanó ‘majás;;  roedor pequeño’ (HYDE;; 1980), aˈno I
94	§5	Kaxinawá	Kn	paca (Cuniculus paca)	1		anu		a n u		*ʔano	paca (Cuniculus paca)	Kn anu
95	§5	Marináwa	M	paca,  clase de roedor			ano		a n o		*ʔano	paca (Cuniculus paca)	M ano ‘paca;;  clase de roedor’
96	§5	Yawanawá	Yaw	paca (Cuniculus paca)	1		anu		a n u		*ʔano	paca (Cuniculus paca)	Yaw anu
100	§6	Kakataibo	Ksh	sufixo de concordância do intransitivo	1		-aʂ		a ʂ		*-ʔaʂ	sufixo de concordância do intransitivo	Ksh -aʂ
101	§6	ShipiboKonibo	SK	sufixo de concordância do intransitivo	1		-aʂ		a ʂ		*-ʔaʂ	sufixo de concordância do intransitivo	SK -aʂ
102	§6	Kapanawa	Kp	sufixo de concordância do intransitivo	1		-ʔaʂ		ʔ a ʂ		*-ʔaʂ	sufixo de concordância do intransitivo	Kp -ʔaʂ
