CHAR	REPLACEMENT
\uf0e9	ɨ
\uf0a7	ʂ
\uf053	ʃ
\uf022	ˈ
\uf042	β
\uf046	ɸ
\uf026	᷈
\uf021	́
\uf0e0	
\uf07c	ɾ
\uf0da	́
\uf078	x
\uf0c7	ɽ
\uf04f	ɔ
\uf020	ɸ
\uf029	̃
\uf08c	ɐ
\uf06e	n
\uf02a	̆
\uf0ab	ə
\uf048	ɦ
\uf040	̄
\uf0ac	ɯ
\uf0f1	ɬ
\uf055	̄ʊ
\uf03b	;
\uf069	i
\uf0a5	∞
\uf05d	]
\uf061	a
\uf0a1	͡
\uf04e	ŋ
\uf073	s
\uf098	ɞ
\uf02e	.
\uf0af	ɤ
\uf06c	l
\uf06d	m
\uf0bd	ʐ
\uf05b	[
\uf05a	ʒ
\uf065	e
\uf0e4	ɜ
\u0301	́
\uf02f	ʔ
